,stock,target,order,seasonal_order,r2_score,rmse
52,TRANSCOHOT,close_price,"(2, 2, 1)","(0, 2, 1, 12)",0.8741102535343318,9.01799436138309
53,TRANSEXPR,close_price,"(2, 1, 2)","(0, 2, 0, 12)",0.2546528077803699,1.2165991269512364
54,UACN,close_price,"(2, 2, 0)","(2, 1, 0, 12)",0.6711838911365957,28.66891663524653
55,UCAP,returns,"(2, 0, 0)","(0, 0, 1, 12)",0.25065133827842434,5.025422861260886
56,UNILEVER,close_price,"(2, 2, 2)","(2, 0, 1, 12)",0.643071518133767,17.251975777610546
57,UNIONDICON,returns,"(2, 1, 0)","(2, 1, 0, 12)",0.017445908996037818,30.850488611236024
58,UPDCREIT,close_price,"(0, 2, 1)","(0, 1, 0, 12)",0.4591461432587799,1.1340917038216265
59,VERITASKAP,returns,"(0, 1, 0)","(2, 1, 2, 12)",0.18912679066603133,15.55170065464159
60,VITAFOAM,close_price,"(0, 2, 1)","(1, 2, 0, 12)",0.9109453897943772,12.523911465376914
61,WAPIC,returns,"(0, 1, 0)","(1, 1, 0, 12)",0.2575718419588484,13.193806131239269
62,WEMABANK,close_price,"(1, 2, 2)","(0, 1, 1, 12)",0.6172434639995057,3.219830004589651
63,ZENITHBANK,close_price,"(0, 2, 0)","(2, 1, 0, 12)",0.5248723923053574,18.261403866394442
