Unnamed: 0,stock,target,order,seasonal_order,r2_score,rmse
45,PZ,close_price,"(0, 2, 0)","(0, 2, 0, 12)",0.1729900837716349,20.57479039990491
46,REDSTAREX,close_price,"(2, 2, 2)","(2, 1, 2, 12)",0.1797333815229475,8.161943255927751
47,ROYALEX,close_price,"(1, 0, 0)","(2, 1, 0, 12)",0.0724767198047717,0.2942111190980713
48,RTBRISCOE,returns,"(0, 1, 0)","(0, 2, 2, 12)",0.3304739745619227,34.356323465266485
49,SOVRENINS,returns,"(2, 0, 2)","(1, 0, 0, 12)",0.1420178836871437,22.56936610608
50,STANBIC,close_price,"(1, 2, 0)","(0, 0, 0, 12)",0.7015876293851773,14.894236191007428
51,SUNUASSUR,returns,"(1, 0, 2)","(2, 1, 0, 12)",0.5724404656462143,11.975897616795718
52,TRANSCOHOT,close_price,"(2, 2, 1)","(0, 2, 1, 12)",0.8741102535343318,9.01799436138309
53,TRANSEXPR,close_price,"(2, 1, 2)","(0, 2, 0, 12)",0.2546528077803699,1.2165991269512364
54,UACN,close_price,"(2, 2, 0)","(2, 1, 0, 12)",0.6711838911365957,28.66891663524653
55,UCAP,returns,"(2, 0, 0)","(0, 0, 1, 12)",0.2506513382784243,5.025422861260886
56,UNILEVER,close_price,"(2, 2, 2)","(2, 0, 1, 12)",0.643071518133767,17.251975777610546
57,UNIONDICON,returns,"(2, 1, 0)","(2, 1, 0, 12)",0.0174459089960378,30.850488611236024
58,UPDCREIT,close_price,"(0, 2, 1)","(0, 1, 0, 12)",0.4591461432587799,1.1340917038216265
59,VERITASKAP,returns,"(0, 1, 0)","(2, 1, 2, 12)",0.1891267906660313,15.55170065464159
60,VITAFOAM,close_price,"(0, 2, 1)","(1, 2, 0, 12)",0.9109453897943772,12.523911465376914
61,WAPIC,returns,"(0, 1, 0)","(1, 1, 0, 12)",0.2575718419588484,13.193806131239269
62,WEMABANK,close_price,"(1, 2, 2)","(0, 1, 1, 12)",0.6172434639995057,3.219830004589651
63,ZENITHBANK,close_price,"(0, 2, 0)","(2, 1, 0, 12)",0.5248723923053574,18.26140386639444
